t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
6.79,0.444925171559355,0.06703963347659,-0.0598838988391979,0.0,0.4520809061967472,1.2661146686407716,0.7679815601060858,0.3848067938174582,0.4600088835593205,116,0.4193895,0.2816316,0.4049809,0.23446207,0.4049809,0.23446207,-2.9604291362831936,0.3829496280465381,0.5455181898749869
6.8,0.4466686346538338,0.0670863560104245,-0.0361874744949738,0.0,0.4775675161692844,1.275666018964157,0.7678535738452195,0.3883293169239494,0.3756930497600067,96,0.5753356,0.21797347,0.29932433,0.23610315,0.29932433,0.23610315,-1.3353014070960567,0.42304759275511716,0.36660537246875996
6.8100000000000005,0.4481623695626588,0.0671328856496849,-0.0227088464365134,0.0,0.4925864087758302,1.285517747139674,0.7677256089136191,0.391971493709695,0.4334581000803867,109,0.469602,0.23299098,0.2990369,0.23536074,0.2990369,0.23536074,0.44517252968721555,0.3059344454551597,0.374079067168767
6.82,0.4494686101498203,0.0671792223627932,-0.0427252088915306,0.0,0.4739226236210829,1.2949961996120956,0.7675976653077302,0.3954850868654771,0.3843362074732321,97,0.5695344,0.20024347,0.251238,0.236085,0.251238,0.236085,-1.3157825325600447,0.22852700535883846,0.21333111435023297
6.83,0.4506531409100542,0.0672253661191043,-0.0515897833645309,0.0,0.4662887236646276,1.3043219740853882,0.7674697430239986,0.3989503788081681,0.4074807133099177,102,0.528834,0.18939507,0.2051158,0.23571694,0.2051158,0.23571694,2.2658194035239774,0.3045146759613239,0.40857390270736366
6.84,0.4517844496691614,0.0672713168889064,-0.0420845791870072,0.0,0.4769711873710607,1.3138613978328093,0.7673418420588711,0.4025025833757481,0.4288378206682046,116,0.49656215,0.22624105,0.28708872,0.23561186,0.28708872,0.23561186,1.367506862699508,0.33752329683982524,0.4997923257034787
6.8500000000000005,0.4529328471004415,0.067317074643421,-0.0635147379280376,0.0,0.4567351838158249,1.3229961015091258,0.7672139624087949,0.405911958735612,0.4344835263960408,116,0.49378476,0.2392692,0.31813815,0.23557861,0.31813815,0.23557861,1.2400697022028506,0.48733899451567175,0.5702111533809915
6.86,0.4541695627986925,0.067362639354803,-0.0498233172229061,0.0,0.4717088849305894,1.3324302792077376,0.7670861040702176,0.409439659473627,0.4534641997937988,113,0.4726718,0.27874845,0.40816364,0.23500207,0.40816364,0.23500207,-1.1568591752720458,0.48507702894468085,0.40592372312684444
6.87,0.4555658279127971,0.0674080109961408,-0.0534765596072433,0.0,0.4694972793016945,1.3418202247937714,0.7669582670395877,0.4129577263706139,0.4116241498860627,110,0.54687446,0.20031732,0.23409697,0.2360189,0.23409697,0.2360189,0.028774053030433677,0.3788789944314578,0.37004739018696775
6.88,0.4571919544895852,0.0674531895414566,-0.0595014005884383,0.0,0.4651437434426035,1.3511230996626236,0.7668304513133541,0.4164497141782485,0.4540372136286305,115,0.48502696,0.28202435,0.41785637,0.23506999,0.41785637,0.23506999,3.449389472881803,0.2995291861982197,0.6629695655299619
6.890000000000001,0.4591164217236236,0.0674981749657065,-0.0459008522528315,0.0,0.4807137444364986,1.3607373745513536,0.7667026568879665,0.4200645176733024,0.4801504041276125,124,0.46414006,0.32071924,0.4999408,0.23375855,0.4999408,0.23375855,-1.0406453849968467,0.33747576309171623,0.5009133262899079
6.9,0.4614049792395343,0.0675429672447804,-0.0372844511406696,0.0,0.491663495343645,1.3705706444582264,0.7665748837598749,0.4237677654190191,0.433358229052848,114,0.5284009,0.2420606,0.3306892,0.2359568,0.3306892,0.2359568,-0.5562729198296423,0.401207536749476,0.4003485671173813
6.91,0.464119777355961,0.0675875663555023,-0.043278502035014,0.0,0.4884288416764493,1.3803392212917551,0.7664471319255302,0.4274528071525414,0.4690395470857696,119,0.48740655,0.30987388,0.48126334,0.23443037,0.48126334,0.23443037,-1.2506349641953296,0.3289660346953604,0.24329888752337056
6.92,0.4673185339954096,0.0676319722756304,-0.0218263057969848,0.0,0.5131242004740553,1.3906017053012365,0.7663194013813837,0.431329717211539,0.4086624020445988,104,0.5854798,0.20684946,0.25789717,0.23652384,0.25789717,0.23652384,-1.2924572071647877,0.37822957735127277,0.09721020884736203
6.93,0.4710537475147981,0.0676761849838574,-0.0409907905655237,0.0,0.4977391419331319,1.400556488139899,0.7661916921238872,0.4350963900067586,0.4432928618251565,107,0.5329985,0.2660998,0.38863787,0.23583475,0.38863787,0.23583475,0.2903268798172598,0.38551968738097864,0.11558041710496329
6.94,0.4753719642419904,0.06772020445981,-0.0293505739678924,0.0,0.513741594733908,1.4108313200345772,0.7660640041494933,0.4389892607221024,0.4143772655455693,108,0.58805364,0.21478793,0.27597934,0.23660085,0.27597934,0.23660085,2.338315405632779,0.47284699113167505,0.3270179094542263
6.95,0.4803131089189383,0.0677640306840498,-0.0182785185758949,0.0,0.5297986210270931,1.421427292455119,0.7659363374546552,0.4430088898542007,0.4899375714408301,121,0.4965482,0.33813995,0.5424758,0.23338604,0.5424758,0.23338604,2.363414849770645,0.5077864668265369,0.5207300095068715
6.96,0.4859098855788024,0.0678076636380725,-0.0236035944827722,0.0,0.5301139547341028,1.432029571549801,0.7658086920358265,0.447035970084423,0.4612603249726117,117,0.52922654,0.30380833,0.47491187,0.23509724,0.47491187,0.23509724,-3.030209425307151,0.4730611575405661,0.18294717284110013
6.97,0.4921872556294829,0.067851103304309,-0.0174145515568966,0.0,0.5426238073768954,1.442882047697339,0.7656810678894614,0.451162663685887,0.4295677374214874,112,0.58145046,0.24209502,0.3391051,0.23656301,0.3391051,0.23656301,2.0278500356245788,0.46045826915715904,0.3584434137102278
6.98,0.4991619990878623,0.0678943496661246,-0.039699499485814,0.0,0.5273568492681731,1.4534291846827023,0.7655534650120149,0.4551776594242476,0.501778457490207,126,0.51003695,0.3502923,0.5688006,0.23285703,0.5688006,0.23285703,2.7007790261273534,0.36353769620834037,0.5812579060748243
6.99,0.5068423640162464,0.0679374027078197,-0.0225310698970313,0.0,0.5522486968270347,1.4644741586192431,0.7654258833999427,0.4593857512637109,0.4833513620534474,122,0.5275757,0.3376942,0.54798174,0.23390439,0.54798174,0.23390439,-1.044212041404241,0.2693655694089846,0.426635204152228
7.0,0.515227808264883,0.0679802624146292,-0.0255551389093951,0.0,0.5576529317701171,1.4756272172546454,0.7652983230497005,0.4636385666355345,0.4808988695382966,123,0.5362025,0.33640474,0.5469209,0.23409694,0.5469209,0.23409694,0.4064048670660847,0.3024505213365302,0.4247107949154312
7.01,0.5243088366319801,0.0680229287727235,-0.034619158903461,0.0,0.5577126065012425,1.4867814693846702,0.7651707839577451,0.4678949428754897,0.4914767942772874,125,0.5350383,0.34787598,0.57011837,0.23351903,0.57011837,0.23351903,-4.324884939558915,0.4298934529318846,-0.027094128727378874
7.0200000000000005,0.534066935526199,0.0680654017692077,-0.0152696341932003,0.0,0.5868627031022063,1.4985187234467143,0.7650432661205337,0.4723763190575979,0.3951799056274536,103,0.6796727,0.24692255,0.37474364,0.23772271,0.37474364,0.23772271,-1.2424049090994316,0.48012691137451147,-0.14270047188261334
7.03,0.5444746061670166,0.0681076813921222,-0.0277416805613617,0.0,0.584840606997777,1.5102155355866698,0.7649157695345242,0.4768445683339415,0.4666530544969459,122,0.5702175,0.32076597,0.5188488,0.23513627,0.5188488,0.23513627,4.3684496399478965,0.40797406355147486,0.28642233051151667
7.04,0.5554954962970539,0.0681497676304424,-0.0527194712083274,0.0,0.5709257927191689,1.5216340514410531,0.7647882941961752,0.4812082055215232,0.481769556085871,121,0.5621368,0.34262037,0.5642123,0.23422322,0.5642123,0.23422322,1.3389001265371014,0.30651118980871217,0.38653919873624343
7.05,0.5670846293187058,0.0681916604740792,-0.0800270834704453,0.0,0.5552492063223398,1.5327390355675,0.7646608401019453,0.4854530519824845,0.4934064769082407,127,0.5601061,0.35498744,0.5888964,0.23357517,0.5888964,0.23357517,3.0145908299638644,0.4266544797229591,0.6365324050964828
7.0600000000000005,0.5791887287167764,0.0682333599138785,-0.0680385387193728,0.0,0.5793835499112822,1.5443267065657256,0.7645334072482944,0.4898827270544173,0.5420077540210109,139,0.55524963,0.36786184,0.6027292,0.23141459,0.6027292,0.23141459,0.8882501384562314,0.49230325396013647,0.6604770348414244
7.07,0.5917466346004274,0.0682748659416216,-0.0901677467915943,0.0,0.5698537537504548,1.5557237816407348,0.7644059956316828,0.4942394461784683,0.5111703591513314,130,0.5642586,0.36758012,0.6129243,0.23271345,0.6129243,0.23271345,-3.1158457066809473,0.4625511343480541,0.30125462871111636
7.08,0.6046898082027823,0.0683161785500252,-0.0573641869341892,0.0,0.6156417998186182,1.5680366176371072,0.7642786052485709,0.4989454080056255,0.4797459601374057,122,0.5906567,0.34534982,0.57429725,0.23455322,0.57429725,0.23455322,-2.0029011548067075,0.4517019208957607,0.08207198959148954
7.09,0.6179429192255887,0.0683572977327415,-0.0940644997524847,0.0,0.5922357172058457,1.5798813319812242,0.7641512360954203,0.5034711112217037,0.4711293323483112,125,0.6059619,0.3347019,0.55392325,0.23516223,0.55392325,0.23516223,2.1757746176929715,0.35353187279357584,0.2812352887232696
7.1000000000000005,0.6314245100197368,0.0683982234843579,-0.0622584143766054,0.0,0.6375643191274892,1.592632618363774,0.7640238881686932,0.5083410612877565,0.5232475250374583,130,0.5794278,0.37457144,0.6271372,0.23226747,0.6271372,0.23226747,1.1264124487193883,0.4736373254644323,0.3616327001208429
7.11,0.6450477297597214,0.0684389558003975,-0.0576196113728741,0.0,0.6558670741872447,1.605749959847519,0.7638965614648519,0.5133477617099819,0.4936416858228081,126,0.5992316,0.3633926,0.6120299,0.23385467,0.6120299,0.23385467,0.0833160040080494,0.4618993347996952,0.3351578461194683
7.12,0.6587211310103878,0.0684794946773186,-0.0585825826330074,0.0,0.668618043054699,1.619122320708613,0.7637692559803594,0.5184477717582077,0.5249119108461342,135,0.59100795,0.37762862,0.6348972,0.23228237,0.6348972,0.23228237,1.3579818686897671,0.4286350281087557,0.43245390145807067
7.13,0.6723495204054964,0.0685198401125152,-0.0676002613300229,0.0,0.6732690991879887,1.6325877026923727,0.7636419717116797,0.5235782330762031,0.520795152062037,132,0.59810734,0.37863135,0.63893956,0.23252285,0.63893956,0.23252285,-2.8631258980776897,0.50424013762861,0.11896213017307106
7.140000000000001,0.6858348545673665,0.0685599921043167,-0.0595032077437303,0.0,0.6948916389279529,1.6464855354709318,0.763514708655277,0.5288673308237377,0.4676822563233783,119,0.6437521,0.33478746,0.5584771,0.23563398,0.5584771,0.23563398,3.94534410490171,0.5489028783992282,0.4829464169561286
7.15,0.6990771719011797,0.0685999506519881,-0.0593773390828372,0.0,0.7082997834703305,1.6606515311403385,0.7633874668076164,0.5342510347256118,0.5990485022738764,151,0.60043204,0.356708,0.56852186,0.230631,0.56852186,0.230631,2.3305264977364124,0.49944389315481286,0.6586973279783057
7.16,0.711975550502035,0.0686397157557299,-0.0387163111289215,0.0,0.7418989551288433,1.6754895102429153,0.7632602461651631,0.539881125289063,0.5142683040658113,130,0.6187823,0.38150424,0.64868057,0.23299743,0.64868057,0.23299743,-1.022493516511569,0.45128831418084253,0.49877418007531826
7.17,0.7244290821215601,0.0686792874166779,-0.0361375432527644,0.0,0.7569708262854736,1.6906289267686248,0.7631330467243834,0.5456147551964563,0.5789266547479552,146,0.610907,0.36937642,0.6046185,0.23077084,0.6046185,0.23077084,2.843447810880939,0.5917594693659779,0.7218110762566906
7.18,0.736337851957245,0.0687186656369038,-0.0329442547125382,0.0,0.7721122628816106,1.706071172026257,0.763005868481744,0.5514504968570506,0.5708994268687302,142,0.61606777,0.37452525,0.61919224,0.23093268,0.61919224,0.23093268,-0.49190518242067105,0.4915181663057058,0.6063564118532471
7.19,0.7476039139534026,0.0687578504194146,-0.0390445270937684,0.0,0.7773172372790489,1.721617516771838,0.7628787114337121,0.5573112826094355,0.5691972445876516,143,0.62047887,0.37655765,0.6248648,0.23099764,0.6248648,0.23099764,-1.3064633285651994,0.3841356988102072,0.424399583298477
7.2,0.7581322513387027,0.0687968417681526,-0.0395424472049817,0.0,0.7873866459018736,1.7373652496898755,0.7627515755767554,0.5632320074271486,0.5449491653560572,140,0.6303728,0.38697216,0.6548017,0.2318109,0.6548017,0.2318109,-1.603946107253823,0.5059525807974798,0.23145335775142467
7.21,0.7678317122713165,0.0688356396879959,-0.0334681923276574,0.0,0.803199159631655,1.7534292328825083,0.7626244609073427,0.5692536672200176,0.537306436127078,141,0.63792145,0.38988405,0.6634083,0.23218186,0.6634083,0.23218186,3.8898587883134716,0.5661664875688059,0.5794588888774244
7.22,0.7766159107170457,0.0688742441847578,-0.0637994027990533,0.0,0.7816907521027501,1.7690630479245637,0.7624973674219427,0.5750946693314812,0.6215760751960542,154,0.6030998,0.3503034,0.55408967,0.23070398,0.55408967,0.23070398,2.504744325834918,0.5563997215391971,0.7626015158428042
7.23,0.7844040830459729,0.068912655265187,-0.0872054484591689,0.0,0.7661112898519911,1.7843852737216033,0.7623702951170254,0.5807993014405214,0.5869910695198346,151,0.6289616,0.37166053,0.6113947,0.23078114,0.6113947,0.23078114,-4.274049293304544,0.5657465575705889,0.28349050061991354
7.24,0.7911218912951057,0.068950872936968,-0.0726494212125613,0.0,0.7874233430195123,1.8001337405819935,0.7622432439890606,0.586641268479372,0.5372914610396737,139,0.65337765,0.39398235,0.6732241,0.23234653,0.6732241,0.23234653,-1.8941584199292927,0.5786151370790991,0.07634181696916273
7.25,0.7967021646033897,0.06898889720872,-0.0685930761398887,0.0,0.797097985672221,1.816075700295438,0.7621162140345193,0.5925313287910967,0.5494717781868267,146,0.6526816,0.39232647,0.6672169,0.23188365,0.6672169,0.23188365,6.293381749183635,0.6810174724322512,0.667737255421006
7.26,0.801085570975246,0.069026728089998,-0.0709787696663484,0.0,0.7991335293988955,1.832058370883416,0.761989205249873,0.5984108957976021,0.6603116772637453,168,0.55007184,0.3321674,0.51156044,0.23109584,0.51156044,0.23109584,3.9316694459271218,0.5453298753504986,0.9782185503664445
7.27,0.8042212122626589,0.069064365591292,-0.0696887454806756,0.0,0.8035968323732752,1.8481303075308813,0.7618622176315935,0.6042960719125546,0.6267866392474453,160,0.602471,0.35046256,0.5561299,0.2307648,0.5561299,0.2307648,-2.376696079367424,0.39940841202973154,0.659082557988598
7.28,0.8060671360657669,0.0691018097240273,-0.0624914767201764,0.0,0.8126774690696177,1.864383856912274,0.7617352511761534,0.6102185609351691,0.6146311207650063,162,0.61790293,0.3588192,0.5779244,0.23072578,0.5779244,0.23072578,-0.41604369851359624,0.48528803069313786,0.5568112567282365
7.29,0.8065907591293517,0.0691390605005645,-0.0713635160300226,0.0,0.8043663035998936,1.880471182984272,0.7616083058800259,0.6160496752681539,0.6187205385055982,157,0.6141664,0.3568516,0.5729686,0.2307495,0.5729686,0.2307495,-0.5755824993077752,0.5899259018804764,0.4490923890431602
7.3,0.8057691977481524,0.0691761179341989,-0.0844095936208589,0.0,0.7905357220614923,1.8962818974255016,0.7614813817396847,0.6217490317358731,0.6033966969515827,156,0.6327551,0.36790234,0.6016785,0.23079166,0.6016785,0.23079166,3.8836781745082702,0.5819814418271378,0.7758070938934002
7.31,0.8035895016774821,0.0692129820391612,-0.079744849515219,0.0,0.7930576342014242,1.91214305010953,0.7613544787516043,0.6274341494590652,0.6924400300874644,169,0.47268522,0.3191579,0.48881894,0.231434,0.48881894,0.231434,-1.037530537083864,0.5304849372337679,0.6033134932368827
7.32,0.8000487890667789,0.0692496528306168,-0.0962790040438342,0.0,0.7730194378535615,1.9276034388666008,0.7612275969122593,0.6329423971586648,0.5830114156949096,151,0.6563551,0.3835012,0.6417546,0.23114377,0.6417546,0.23114377,-2.614471538523849,0.4846261796908019,0.2972219431663517
7.33,0.7951542809813986,0.0692861303246662,-0.0876306878863819,0.0,0.7768097234196829,1.9431396333349948,0.7611007362181255,0.6384439065017117,0.6432151800136264,166,0.5770534,0.34305584,0.5388065,0.23095687,0.5388065,0.23095687,1.8073522831492383,0.45869960336803883,0.44087297392553476
7.34,0.7889232351410639,0.0693224145383446,-0.1170941784761969,0.0,0.7411514712032116,1.9579626627590592,0.7609738966656787,0.6436589392062065,0.6184089353089476,161,0.6181035,0.36034256,0.58221155,0.23084271,0.58221155,0.23084271,2.1214992514126063,0.5782821121095582,0.6007424174364323
7.35,0.7813827795704658,0.0693585054896219,-0.0969886055949067,0.0,0.753752679465181,1.9730377163483628,0.7608470782513959,0.6489288990437221,0.6833032682525036,171,0.48674536,0.3214892,0.49145707,0.23134585,0.49145707,0.23134585,0.31049701061174884,0.4056074788681488,0.5731328457593566
7.36,0.7725696479171464,0.0693944031974027,-0.0871725047359406,0.0,0.7547915463786086,1.988133547275935,0.760720280971754,0.6541704841078776,0.624432940466423,161,0.60918355,0.3571676,0.5741245,0.23089421,0.5741245,0.23089421,0.38903611183785936,0.3337687042911578,0.5556206583096813
7.37,0.7625298192326488,0.0694301076815261,-0.0813871407043557,0.0,0.7505727862098193,2.003145003000131,0.7605935048232313,0.6593460570253792,0.6905197801548141,179,0.46410176,0.31766135,0.48416844,0.23140734,0.48416844,0.23140734,2.729107937283398,0.45235053593281765,0.7623734661302861
7.38,0.7513180660238584,0.0694656189627656,-0.0625999765938276,0.0,0.7581837083927964,2.0183086771679872,0.760466749802306,0.6645361805542643,0.6764522101190465,171,0.49745423,0.32416278,0.49613565,0.2313001,0.49613565,0.2313001,-2.0820433898465773,0.3802161331886584,0.4917985346482118
7.390000000000001,0.7389974153516036,0.0695009370628292,-0.0317763369094846,0.0,0.7767220155049481,2.033843117478086,0.760340015905457,0.6698128665919276,0.6514045147750418,171,0.5546859,0.3392316,0.5298827,0.23110473,0.5298827,0.23110473,-1.7019021411880886,0.3907983389110104,0.2831229290282544
7.4,0.7256385286726131,0.069536062004359,-0.0130886951908802,0.0,0.782085895486092,2.049484835387808,0.7602133031291641,0.6750830125218128,0.6442200765549874,163,0.5691118,0.34442955,0.54233515,0.23106882,0.54233515,0.23106882,3.95028012007394,0.43217139025408696,0.6319609706873822
