t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
12.86,0.7545572233611186,0.0637767746793523,0.0768107800721032,0.0,0.8951447781125742,4.043397994932027,0.6940882098181591,0.7152349435407105,0.7219852443287589,184,0.19563729,0.69865,0.7007362,0.23497091,0.7007362,0.23497091
12.87,0.7480023673015289,0.0637330685524323,0.0427221378252704,0.0,0.8544575736792317,4.060487146405611,0.6939725380894345,0.710516336799655,0.7810570757000238,193,0.31241435,0.82374907,0.6646627,0.23364735,0.6646627,0.23364735
12.88,0.7405829169540333,0.0636893031683959,0.0512892328490551,0.0,0.8555614529714843,4.077598375465041,0.693856885637725,0.7057316623382126,0.6970684144579782,180,0.15668799,0.62247807,0.6871551,0.23651794,0.6871551,0.23651794
12.89,0.7323753832649791,0.0636454789323412,0.0307362292944631,0.0,0.8267570914917834,4.094133517294877,0.6937412524598178,0.7010512224169909,0.6510478581455575,168,0.10230888,0.526434,0.64424527,0.23787577,0.64424527,0.23787577
12.9,0.723460361338901,0.063601596249651,-0.0084307404741567,0.0,0.7786312171143952,4.109706141637165,0.6936256385525011,0.6965924700602298,0.6824971888438924,173,0.136807,0.57351,0.66736513,0.2374911,0.66736513,0.2374911
12.91,0.7139216281498137,0.0635576555259907,-0.0013225105961983,0.0,0.7761567730796061,4.125229277098757,0.6935100439125633,0.6921018188455191,0.6886067044991585,178,0.144763,0.5953573,0.6768383,0.23688409,0.6768383,0.23688409
12.92,0.7038452136133294,0.0635136571673063,0.0435693346106405,0.0,0.8109282053912764,4.141447841206583,0.6933944685367934,0.6873635600856992,0.7033400737806181,178,0.16576824,0.65328914,0.6954413,0.23543416,0.6954413,0.23543416
12.93,0.6933184550597948,0.0634696015798228,0.0428718721856788,0.0,0.7996599288252966,4.157441039783089,0.6932789124219809,0.6826440016203041,0.7023149875186515,182,0.16418669,0.6511061,0.69484013,0.2353823,0.69484013,0.2353823
12.94,0.6824290453120925,0.0634254891700416,0.0573859358513017,0.0,0.8032404703334358,4.173505849189758,0.6931633755649161,0.6778580014101381,0.7094854352909277,176,0.17519325,0.68096966,0.7005849,0.23469183,0.7005849,0.23469183
12.95,0.6712640846252185,0.0633813203447391,0.0580841541711653,0.0,0.792729559141123,4.189360440372581,0.6930478579623895,0.6730908094715822,0.6721060496711075,171,0.123606,0.5387901,0.6475375,0.23768362,0.6475375,0.23768362
12.96,0.6599091466882874,0.0633370955109646,0.055520004332414,0.0,0.778766246531666,4.2049357653032144,0.6929323596111925,0.6683662703111221,0.6917784746110794,179,0.14877164,0.61032546,0.6815688,0.23598267,0.6815688,0.23598267
12.97,0.6484473687233424,0.0632928150760381,0.0713138609677062,0.0,0.7830540447670868,4.220596846198556,0.6928168805081165,0.6635762791900538,0.6765294496063687,175,0.12870327,0.54931664,0.6526917,0.23727359,0.6526917,0.23727359
12.98,0.6369585754415203,0.0632484794475486,0.0651261820492465,0.0,0.7653332369383155,4.235903510937322,0.6927014206499539,0.6588568563418084,0.6618031529675036,171,0.111727774,0.50973296,0.62838644,0.23779213,0.62838644,0.23779213
12.99,0.6255184462382722,0.063204089033352,0.0690600402448759,0.0,0.7577825755165003,4.251059162447652,0.6925859800334976,0.654148619432656,0.6844417459949865,171,0.13857788,0.57736754,0.66645926,0.23642057,0.66645926,0.23642057
13.0,0.6141977345300277,0.0631596442415691,0.0739182902130983,0.0,0.7512756689846952,4.266084675827346,0.6924705586555406,0.6494471931295002,0.6527437379087846,171,0.10227832,0.493693,0.6168214,0.23761448,0.6168214,0.23761448
13.01,0.603061547559703,0.0631151454805837,0.0608947651296466,0.0,0.7270714581699335,4.280626104990745,0.6923551565128772,0.6448658129539286,0.6521409499544859,169,0.101545185,0.48963583,0.61338764,0.23757507,0.61338764,0.23757507
13.02,0.5921686943341868,0.0630705931590407,0.0779294480920538,0.0,0.7331687355852814,4.295289479702451,0.6922397736023013,0.6402167407664046,0.6065413233168949,157,0.07068649,0.5140866,0.63196313,0.235052,0.63196313,0.235052
13.03,0.581571108610585,0.0630259876858439,0.0737281249222937,0.0,0.7183252212187227,4.309655984126825,0.6921244099206081,0.6356335930650593,0.6013742443989167,154,0.068698406,0.5121429,0.62963694,0.23478067,0.62963694,0.23478067
13.04,0.571313353027454,0.0629813294701541,0.0591293823649716,0.0,0.6934240648625798,4.323524465424076,0.692009065464593,0.631183449180712,0.6178404336882385,159,0.0752905,0.4945395,0.617256,0.23566364,0.617256,0.23566364
13.05,0.5614322095914908,0.0629366189213873,0.0679883128873117,0.0,0.6923571414001899,4.33737160825208,0.691893740231052,0.62671642722468,0.5797615160233145,153,0.06534365,0.5093898,0.62335557,0.23380172,0.62335557,0.23380172
13.06,0.5519563607886694,0.0628918564492126,0.0508980469910943,0.0,0.6657462642289764,4.35068653353666,0.6917784342167815,0.6223987922501966,0.5772333777968544,149,0.06516835,0.5041925,0.6185573,0.23368527,0.6185573,0.23368527
13.07,0.5429061646017002,0.0628470424635501,0.0507181841893589,0.0,0.6564713912546092,4.363815961361752,0.6916631474185788,0.6181211919862157,0.6198991418017804,159,0.07572386,0.47751212,0.6025137,0.23574668,0.6025137,0.23574668
13.08,0.53429352569365,0.0628021773745691,0.0498693467632069,0.0,0.646965049831426,4.3767552623583805,0.6915478798332413,0.6138867305388367,0.6135565759790426,159,0.072149396,0.47735792,0.6016715,0.23536508,0.6016715,0.23536508
13.09,0.5261218639715715,0.062757261592686,0.068742230766872,0.0,0.6576213563311295,4.389907689485003,0.6914326314575672,0.6095647325085345,0.605897555868572,153,0.068582326,0.47732556,0.60062116,0.23493166,0.60062116,0.23493166
13.1,0.5183861806852574,0.0627122955285623,0.0763587788433584,0.0,0.6574572550571782,4.403056834586147,0.691317402288355,0.6052263027074111,0.5735329011450437,144,0.06412089,0.48219323,0.5989183,0.23346627,0.5989183,0.23346627
13.11,0.5110732211562748,0.0626672795931029,0.0748774500715604,0.0,0.6486179508209382,4.416029193602566,0.6912021923224042,0.600929561104095,0.6357781096032473,163,0.08555931,0.44615126,0.5738685,0.23662059,0.5738685,0.23662059
13.12,0.5041617321824676,0.0626222141974536,0.0885863978811995,0.0,0.6553703442611208,4.429136600487788,0.6910870015565143,0.5965724626287049,0.5808914990422087,148,0.062839866,0.4703914,0.58985233,0.23371306,0.58985233,0.23371306
13.13,0.4976228111347056,0.0625770997529995,0.112414217392115,0.0,0.6726141282798201,4.442588883053385,0.6909718299874855,0.5920853911755726,0.5912548280318087,158,0.06337914,0.46266162,0.5846388,0.2341368,0.5846388,0.2341368
13.14,0.4914203427664986,0.062531936671363,0.120937210971655,0.0,0.6748894904095166,4.456086672861575,0.6908566776121188,0.587567945595229,0.561353016734058,145,0.0656248,0.4595213,0.5751192,0.23293807,0.5751192,0.23293807
13.15,0.4855115188044222,0.0624867253644016,0.1194909057807185,0.0,0.6674891499495423,4.469436455860566,0.6907415444272154,0.5830856689362085,0.6019016103010949,151,0.06550881,0.44792092,0.5721437,0.23460032,0.5721437,0.23460032
13.16,0.4798474344877206,0.062441466244206,0.0942647263703759,0.0,0.6365536271023027,4.482167528402612,0.690626430429577,0.5787981062750697,0.5925750110018486,153,0.06269878,0.4462462,0.56891423,0.23412438,0.56891423,0.23412438
13.17,0.4743737553893435,0.0623961597230984,0.0738201066290191,0.0,0.6105900217414612,4.494379328837441,0.6905113356160064,0.5746742491404219,0.5263091098832965,137,0.09110798,0.43458855,0.5404232,0.23193583,0.5404232,0.23193583
13.18,0.4690314470863674,0.0623508062136298,0.0673294905111433,0.0,0.5987117438111406,4.506353563713664,0.6903962599833061,0.5706209049900329,0.6093635171123711,149,0.06764704,0.42849207,0.5534579,0.23491451,0.5534579,0.23491451
13.19,0.4637575595640765,0.0623054061285787,0.0554493227503758,0.0,0.5815122884430312,4.517983809482525,0.6902812035282799,0.5666752778938142,0.6155789262823497,152,0.07046375,0.4196326,0.54491436,0.23523179,0.54491436,0.23523179
13.2,0.4584860576417754,0.0622599598809489,0.0513352734395077,0.0,0.5720812909622321,4.5294254353017696,0.6901661662477315,0.5627859511159538,0.5212358989497858,132,0.09566879,0.4156456,0.51917106,0.23177007,0.51917106,0.23177007
13.21,0.4531486882064766,0.0622144678839673,0.0516619458962223,0.0,0.5670251019866663,4.540765937341503,0.6900511481384655,0.5589240789346069,0.6152294273377605,154,0.06978011,0.4097885,0.53420323,0.23515496,0.53420323,0.23515496
13.22,0.4476758746381417,0.0621689305510822,0.0604989792050444,0.0,0.5703437843942684,4.552172813029388,0.6899361491972871,0.5550333120637531,0.5436012749845031,146,0.07152197,0.41089776,0.5208558,0.23218815,0.5208558,0.23218815
13.23,0.4419976285115882,0.0621233482959609,0.0584132649807127,0.0,0.562534241788262,4.563423497865154,0.6898211694210017,0.5511899567615198,0.5413306327124555,141,0.07271299,0.40457782,0.51331306,0.23210092,0.51331306,0.23210092
13.24,0.4360444684686695,0.0620777215324882,0.0663817154923447,0.0,0.5645039054935026,4.574713575975024,0.6897062088064155,0.5473279462611463,0.5138917555219222,133,0.10352971,0.3902449,0.48896727,0.23156647,0.48896727,0.23156647
13.25,0.4297483360719676,0.0620320506747641,0.0666461017997802,0.0,0.558426488546512,4.585882105745954,0.6895912673503353,0.543502764687044,0.5284182388135966,136,0.08370392,0.3890104,0.49214488,0.23175685,0.49214488,0.23175685
13.26,0.4230434984790138,0.0619863361371017,0.0301879812311135,0.0,0.515217815847229,4.5961864620628985,0.6894763450495679,0.5399693507100466,0.5292769217483124,137,0.08217189,0.38358396,0.48618236,0.23174594,0.48618236,0.23174594
13.27,0.4158674279134248,0.0619405783340254,0.0128724063957559,0.0,0.4906804126432061,4.606000070315763,0.6893614419009213,0.5366010694613657,0.4772121845018038,130,0.17971593,0.3709457,0.4535231,0.23168133,0.4535231,0.23168133
13.28,0.4081616481552152,0.061894777680269,0.0101050529064241,0.0,0.4801614787419084,4.615603299890601,0.6892465579012038,0.5333025482634609,0.5202572954245027,132,0.09170942,0.36906797,0.46648836,0.23153876,0.46648836,0.23153876
13.29,0.3998725386238373,0.0618489345907733,-0.0118058706789525,0.0,0.4499156025356581,4.624601611941315,0.689131693047224,0.5302096915600001,0.4674613495393673,118,0.20633346,0.3638456,0.4412648,0.23195753,0.4412648,0.23195753
13.3,0.3909520870809518,0.0618030494806845,-0.0008477742848549,0.0,0.4519073622767813,4.63363975918685,0.6890168473357913,0.5271017381471186,0.5309415354990797,131,0.07811652,0.3614646,0.46049538,0.2316712,0.46049538,0.2316712
13.31,0.3813585825301296,0.0617571227653519,0.0267171856501771,0.0,0.4698328909456586,4.643036417005763,0.6889020207637154,0.5238694153542236,0.5764777888227004,150,0.056256812,0.36883062,0.48031515,0.23302248,0.48031515,0.23302248
13.32,0.3710572405322977,0.061711154860326,0.0482942169744514,0.0,0.4810626123670752,4.652657669253104,0.6887872133278069,0.5205588515012258,0.4895580421066411,128,0.1436654,0.33992437,0.42087585,0.23134805,0.42087585,0.23134805
13.33,0.3600207538812827,0.0616651461813567,0.0438002733685525,0.0,0.465486173431192,4.661967392721728,0.6886724250248765,0.5173546227945345,0.4873714361684264,133,0.1478624,0.3342702,0.413024,0.23135206,0.413024,0.23135206
13.34,0.3482297623860859,0.0616190971443908,0.0700420401413762,0.0,0.479890899671853,4.671565210715165,0.6885576558517358,0.5140508560013681,0.5472584479609094,141,0.0632706,0.3453489,0.4448188,0.23196009,0.4448188,0.23196009
13.35,0.3356732363763803,0.0615730081655704,0.0717724868291057,0.0,0.4690187313710565,4.680945585342585,0.6884429058051966,0.5108217077060874,0.499094591372746,125,0.12098837,0.3232919,0.40301508,0.23121293,0.40301508,0.23121293
13.36,0.3223487694762297,0.0615268796612309,0.064736010776788,0.0,0.4486116599142487,4.68991781854087,0.6883281748820718,0.5077331160612025,0.5317212856536874,138,0.07399142,0.32809722,0.4188146,0.23153014,0.4188146,0.23153014
13.37,0.3082627771679567,0.0614807120478986,0.0528208266875645,0.0,0.4225643159034199,4.698369104858939,0.6882134630791737,0.504824175502629,0.5179088378225237,126,0.08900526,0.31702048,0.40055943,0.23127258,0.40055943,0.23127258
13.38,0.2934305986830889,0.0614345057422891,0.046663291170496,0.0,0.4015283955958741,4.706399672770856,0.6880987703933166,0.5020606052826362,0.5125458619705258,132,0.095858514,0.3095082,0.38907808,0.23118962,0.38907808,0.23118962
13.39,0.2778765007992904,0.0613882611613051,0.0390461540059522,0.0,0.3783109159665478,4.713965891090187,0.6879840968213141,0.4994575554810666,0.5017639074114627,128,0.11288135,0.3009672,0.37443075,0.23111266,0.37443075,0.23111266
13.4,0.261633583180333,0.0613419787220343,0.0415865229296306,0.0,0.3645620848319981,4.721257132786827,0.687869442359981,0.496949974454322,0.5070802630330209,134,0.1029771,0.29656583,0.37009507,0.23110338,0.37009507,0.23110338
13.41,0.2447435859584987,0.0612956588417477,0.0439154365289782,0.0,0.3499546813292247,4.728256226413412,0.6877548070061326,0.4945438415906665,0.5190716441421034,132,0.08498089,0.29499942,0.37135965,0.23119311,0.37135965,0.23119311
13.42,0.2272566013145855,0.0612493019378972,0.0433774064985984,0.0,0.3318833097510812,4.734893892608433,0.6876401907565843,0.4922630120647766,0.4410919124617676,119,0.28330433,0.32420093,0.38155007,0.2336591,0.38155007,0.2336591
13.43,0.2092306918480004,0.0612029084281137,0.0506566985663017,0.0,0.3210902988424158,4.741315698585281,0.6875255936081526,0.4900574571631544,0.4966056254601577,125,0.11952452,0.27760231,0.34083104,0.23102586,0.34083104,0.23102586
13.44,0.1907314195375127,0.0611564787302052,0.0714044660818107,0.0,0.3232923643495288,4.747781545872272,0.6874110155576539,0.4878379197838509,0.4774431381148249,120,0.16243029,0.27421555,0.3298259,0.2313042,0.3298259,0.2313042
13.45,0.1718312900610081,0.0611100132621549,0.0875324802276501,0.0,0.3204737835508132,4.754191021543288,0.6872964566019059,0.4856389859007761,0.5358427470920382,133,0.06567615,0.2803378,0.35526052,0.23141305,0.35526052,0.23141305
13.46,0.1526091181597812,0.0610635124421186,0.0596226283124786,0.0,0.2732952589143785,4.759656926721576,0.687181916737726,0.4837652080485133,0.4447916253747877,117,0.26423702,0.2968519,0.34773,0.23326576,0.34773,0.23326576
13.47,0.1331493205895432,0.0610169766884235,0.0128471424020249,0.0,0.2070134396799917,4.763797195515175,0.6870673959619328,0.4823473235766932,0.525364245419569,134,0.07418352,0.2644639,0.33017397,0.2311584,0.33017397,0.2311584
13.48,0.1135411439873499,0.0609704064195653,0.0294914643819045,0.0,0.2040030147888198,4.767877255810952,0.6869528942713451,0.4809508630306879,0.510672048712638,129,0.09193468,0.25298896,0.30989513,0.23094562,0.30989513,0.23094562
13.49,0.0938778356924087,0.060923802054207,0.0044895130412712,0.0,0.1592911507878871,4.771063078826709,0.6868384116627823,0.4798617471781982,0.4935886296599637,125,0.120784864,0.24399161,0.29202217,0.23090553,0.29202217,0.23090553
13.5,0.0742557661816643,0.0608771640111763,0.0003831273811458,0.0,0.1355160575739865,4.7737733999781895,0.6867239481330643,0.4789361585862718,0.4778976586983818,125,0.15566255,0.24112666,0.28288087,0.23114896,0.28288087,0.23114896
13.51,0.0547735123116114,0.0608304927094638,-0.0206840793075681,0.0,0.0949199257135071,4.77567179849246,0.6866095036790115,0.4782892055313602,0.3970774673253263,109,0.46209437,0.42218697,0.46930298,0.24076387,0.46930298,0.24076387
13.52,0.0355309109898558,0.0607837885682209,-0.0528404921133563,0.0,0.0434742074447204,4.776541282641354,0.686495078297445,0.4779949810447993,0.4963510235626138,126,0.11308193,0.22770953,0.26863378,0.23082069,0.26863378,0.23082069
13.53,0.0166280932294192,0.0607370520067579,-0.0423808163621398,0.0,0.0349843288740374,4.777240969218835,0.6863806719851863,0.4777590219271002,0.537232503860281,138,0.06069091,0.23788416,0.29391208,0.23129256,0.29391208,0.23129256
13.54,-0.0018354912385345,0.0606902834445419,-0.0281438824558032,0.0,0.030710909750204,4.777855187413839,0.6862662847390574,0.4775524170833549,0.4736687028844627,123,0.1629703,0.22170433,0.25262937,0.23118874,0.25262937,0.23118874
13.55,-0.0197620485037938,0.0606434833011946,-0.0381411272557308,0.0,0.0027403075416699,4.7779099935646725,0.6861519165558809,0.4775373956745067,0.4779173443645856,120,0.1510677,0.21421817,0.2429039,0.23103017,0.2429039,0.23103017
13.56,-0.0370564038744942,0.0605966519964906,-0.0842649832963869,0.0,-0.0607247351743905,4.7766954988611845,0.6860375674324799,0.4779568561862531,0.4369609655421468,112,0.2816116,0.26388177,0.29913023,0.23410708,0.29913023,0.23410708
13.57,-0.0536269439455799,0.0605497899503552,-0.0929598060904303,0.0,-0.0860369600856551,4.774974759659472,0.685923237365678,0.4785494897711487,0.4607321593667864,122,0.197276,0.21720514,0.2412376,0.23175322,0.2412376,0.23175322
13.58,-0.0693865273666595,0.0605028975828621,-0.0846523766109637,0.0,-0.093536006394761,4.773104039531576,0.6858089263522995,0.4791933240751456,0.4260413225308453,115,0.3229239,0.28458583,0.32279626,0.23577292,0.32279626,0.23577292
13.59,-0.0842533546597021,0.0604559753142321,-0.11012997776465,0.0,-0.13392735711012,4.770425492389374,0.6856946343891689,0.4801135056850832,0.482546190818402,127,0.13644433,0.19127902,0.20944174,0.23083216,0.20944174,0.23083216
13.6,-0.0981517878626868,0.0604090235648302,-0.1053427445088024,0.0,-0.143085508806659,4.767563782213241,0.6855803614731115,0.4810962144524554,0.5404348975372014,131,0.05533257,0.20261744,0.24111252,0.23130165,0.24111252,0.23130165
13.61,-0.1110131112997388,0.0603620427551642,-0.1041961947430475,0.0,-0.1548472632876221,4.764466836947489,0.6854661076009532,0.4821592640565674,0.5008608212871932,126,0.09854001,0.17977345,0.19696133,0.2306675,0.19696133,0.2306675
13.62,-0.1227762253958899,0.0603150333058823,-0.0923622991211968,0.0,-0.1548234912112044,4.761370367123265,0.68535187276952,0.4832219682214784,0.5178883481037001,132,0.073911965,0.18001497,0.20147905,0.23082806,0.20147905,0.23082806
13.63,-0.1333882661588756,0.0602679956377712,-0.0889629614516058,0.0,-0.1620832319727103,4.75812870248381,0.6852376569756391,0.4843341738030232,0.4900075688737703,126,0.11709446,0.16871583,0.17695682,0.23066168,0.17695682,0.23066168
13.64,-0.1428051437337311,0.0602209301717543,-0.1052772024078771,0.0,-0.187861415969854,4.7543714741644125,0.6851234602161373,0.4856226285894057,0.4462500347206308,115,0.23761755,0.20595676,0.2186331,0.2328317,0.2186331,0.2328317
