t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
12.05,0.3661800104578933,0.0670835700282188,0.0857521229402622,0.0,0.5190157034263744,3.038623464828605,0.7035219350215608,0.84989781469544,0.882143879454712,224,0.34872192,0.6894387,0.07474252,0.019490601,1.182502
12.06,0.3693625210167335,0.0670459791744608,0.0853251197222386,0.0,0.521733619913433,3.049058137226874,0.7034046911363191,0.8501976699847773,0.8542234337696144,223,0.3170126,0.62957186,0.07468239,0.019772928,1.1828419
12.07,0.3723349466491571,0.0670082973730277,0.0715373802254668,0.0,0.5108806242476516,3.059275749711827,0.7032874667900966,0.8504530242392159,0.8167377558630776,210,0.27805036,0.54727226,0.07465478,0.020193355,1.183183
12.08,0.3750376993465716,0.0669705249995969,0.0586394090765059,0.0,0.5006476334226746,3.0692887023802804,0.7031702619796371,0.850666512134836,0.8316382216397284,211,0.29364032,0.5804266,0.07452856,0.01984926,1.1835059
12.09,0.377416273537182,0.0669326624302837,0.0326008821615786,0.0,0.4769498181290444,3.0788276987428613,0.7030530767016849,0.8508343568542925,0.8096874087265831,206,0.27201968,0.53202444,0.0744762,0.020040395,1.1838392
12.1,0.3794219389093138,0.0668947100416396,0.0636531516297622,0.0,0.5099698005807157,3.089027094754476,0.7029359109529848,0.8509824900484306,0.8899045422404501,229,0.36059624,0.70497644,0.07425941,0.018753877,1.184137
12.11,0.3810123654171434,0.0668566682106505,0.0404042958457172,0.0,0.4882733294735112,3.098792561343946,0.7028187647302824,0.8510875672271019,0.8538535847810613,218,0.31897098,0.62877333,0.07419906,0.019145204,1.1844714
12.12,0.3821521735477706,0.0668185373147347,0.0273865442914737,0.0,0.476357255153979,3.1083197064470256,0.7027016380303235,0.8511563486420213,0.8215982439568508,210,0.28513047,0.55890054,0.07415347,0.019481191,1.1848029
12.13,0.3828134037432712,0.0667803177317414,0.0140854951632933,0.0,0.4636792166383059,3.117593290779792,0.7025845308498545,0.8511911034802269,0.8918403585334218,229,0.3644578,0.7083127,0.073961996,0.018346284,1.1850977
12.14,0.3829758997520004,0.0667420098399487,0.0300039797635888,0.0,0.479721889355538,3.1271877285669025,0.7024674431856227,0.8511972813968095,0.841219983376145,216,0.30651894,0.6016152,0.07391664,0.018939987,1.1854321
12.15,0.3826276016205978,0.0667036140180618,0.0242898318275238,0.0,0.4736210474661835,3.136660149516226,0.7023503750343753,0.8511709155505536,0.8705751292170836,216,0.3399434,0.66375726,0.07377724,0.018391853,1.1857373
12.16,0.3817647450216372,0.0666651306452109,0.0464212764059794,0.0,0.4948511520728277,3.1465571725576824,0.7022333263928606,0.8511123363159242,0.8612742308471756,218,0.32967967,0.644104,0.07368463,0.018394286,1.1860539
12.17,0.3803919646312393,0.0666265601009498,0.0336717579381091,0.0,0.4806902826702983,3.1561709782110885,0.7021162972578273,0.851020844525699,0.9438303110101456,234,0.43416074,0.8108543,0.073551394,0.01711025,1.1863343
12.18,0.3785223003151208,0.066587902765254,0.038239084125973,0.0,0.4833492872063479,3.1658379639552154,0.7019992876260245,0.850896483915655,0.841692692404954,217,0.30883625,0.6025003,0.07350208,0.018410014,1.1866826
12.19,0.3761771059393478,0.0665491590185184,0.0226866095315968,0.0,0.465412874489463,3.175146221445005,0.7018822974942021,0.8507436151531559,0.8505429008373422,218,0.31898537,0.621142,0.073384225,0.018153243,1.1869869
12.2,0.373385861682015,0.066510329241556,0.0609930246028412,0.0,0.5008892155264123,3.1851640057555333,0.70176532685911,0.8505496472899672,0.8277644908166802,216,0.29495102,0.57272846,0.07331206,0.01834206,1.1873014
12.21,0.3701858917728745,0.0664714138155959,0.0387928472281716,0.0,0.4754501528166421,3.194673008811866,0.7016483757174994,0.8503300760854952,0.8340351983749251,216,0.30196598,0.58605814,0.07319423,0.018120311,1.1876036
12.22,0.3666219906181662,0.0664324131222812,0.0438459165746778,0.0,0.4769003203151253,3.204211015218169,0.7015314440661213,0.8500782601256827,0.89001045778395,222,0.36658618,0.7018982,0.07302837,0.01720651,1.1878841
12.23,0.3627459612665866,0.0663933275436676,0.0546619805576974,0.0,0.4838012693679517,3.213887040605528,0.701414531901728,0.8497911830717139,0.8413918385218989,217,0.31073076,0.60141635,0.07296592,0.01774962,1.188204
12.24,0.3586160711285929,0.0663541574622211,0.0613724275742955,0.0,0.4863426561651096,3.2236138937288303,0.7012976392210717,0.8494699885807954,0.8355313756017335,208,0.30486256,0.58898365,0.072864465,0.017696975,1.1885055
12.25,0.3542964307648827,0.0663149032608165,0.0572087219422437,0.0,0.4778200559679431,3.2331702948481893,0.7011807660209054,0.8491213032605915,0.8600796528718413,224,0.33244872,0.6399288,0.07272313,0.017221652,1.188792
12.26,0.3498563024011041,0.0662755653227354,0.0540996316008218,0.0,0.4702314993246614,3.2425749248346825,0.7010639122979827,0.8487462137865631,0.8467333715911207,220,0.31789356,0.612114,0.07262682,0.017271468,1.189093
12.27,0.3453693455956643,0.0662361440316643,0.0541578930698347,0.0,0.4657633826971634,3.251890192488626,0.7009470780490574,0.8483438482387053,0.831842725347719,214,0.30223247,0.58090603,0.072534844,0.01734169,1.1893921
12.28,0.3409128081774565,0.0661966397716929,0.0507807254840791,0.0,0.4578901734332286,3.2610479959572904,0.7008302632708846,0.8479179650445939,0.8390787509398498,215,0.3103992,0.59585726,0.072411075,0.017105496,1.1896803
12.29,0.3365666711732481,0.0661570529273121,0.0674450097923524,0.0,0.4701687338929127,3.270451370635149,0.700713467960219,0.8474519953722429,0.8313895475094015,210,0.3026,0.57969755,0.07230782,0.01707456,1.1899736
12.3,0.3324127569534683,0.0661173838834121,0.1063239161888,0.0,0.5048540570256804,3.2805484517756622,0.7005966921138165,0.8469218789794875,0.8296279950062352,211,0.30116034,0.5758843,0.072195195,0.016961332,1.1902616
12.31,0.3285338102352343,0.0660776330252807,0.0948536911901102,0.0,0.4894651344506253,3.290337754464675,0.7004799357284333,0.8463725582915299,0.8465667169118717,218,0.31988114,0.6106936,0.072056785,0.016592402,1.1905406
12.32,0.3250125618875795,0.0660378007386013,0.0689167127266203,0.0,0.4599670753528012,3.299537095971731,0.7003631988008261,0.8458227788042172,0.8265252103217827,212,0.29873657,0.5691376,0.07196698,0.016727598,1.1908329
12.33,0.3219307856833753,0.0659978874094514,0.0663972602344883,0.0,0.4543259333273151,3.308623614638277,0.7002464813277522,0.8452504813752171,0.8438274949625836,217,0.3177127,0.6045827,0.07182595,0.016354024,1.1911074
12.34,0.3193683582325384,0.0659578934242999,0.1119356652991005,0.0,0.4972619169559388,3.318568852977396,0.7001297833059695,0.8445970684375479,0.8601179051760912,223,0.33647737,0.6373544,0.07169129,0.015996436,1.1913804
12.35,0.3174023323113784,0.0659178191700062,0.0959583915941074,0.0,0.4792785430754922,3.328154423838906,0.7000131047322364,0.8439331580877798,0.8135631947607805,211,0.2866649,0.5418197,0.071631856,0.016485615,1.1916789
12.36,0.3161060336730171,0.0658776650338177,0.1241670558055802,0.0,0.5061507545124151,3.338277438929154,0.6998964456033118,0.843201158892235,0.8599908566972009,217,0.33719668,0.63638055,0.07145294,0.01572163,1.1919346
12.37,0.3155481911855757,0.0658374314033682,0.1526894152055808,0.0,0.5340750377945247,3.3489589396850445,0.6997798059159552,0.8423940526460252,0.8452495208648744,222,0.32096773,0.60634434,0.07134613,0.015778985,1.1922157
12.38,0.3157921098003122,0.0657971186666759,0.1406635197495616,0.0,0.5222527482165498,3.359403994649376,0.6996631856669265,0.8415660314561464,0.8865958043693407,222,0.36977237,0.6881728,0.071197055,0.015094564,1.1924689
12.39,0.3168948954052627,0.0657567272121415,0.1490062576582774,0.0,0.5316578802756817,3.370037152254889,0.6995465848529865,0.8406861250211456,0.8240090692927732,212,0.2989469,0.5626371,0.07112844,0.015781436,1.1927681
12.4,0.3189067400754861,0.0657162574285465,0.1763058123962043,0.0,0.560928809900237,3.381255728452894,0.699430003470896,0.8397194502514581,0.838386146723294,217,0.314668,0.5915494,0.070986226,0.015449039,1.1930304
12.41,0.3218702755950132,0.0656757097050511,0.1671013845910808,0.0,0.5546473698911452,3.392348675850717,0.6993134415174168,0.8387212424565689,0.8682521114883672,220,0.34897202,0.65070736,0.07083647,0.014916652,1.1932828
12.42,0.3258200024044386,0.0656350844311925,0.1611810694172588,0.0,0.55263615625289,3.4034013989757748,0.699196898989311,0.8376853244826505,0.8498538490097653,213,0.32818416,0.6138378,0.07072521,0.015015989,1.1935561
12.43,0.3307818003298457,0.065594381996883,0.1485348685290502,0.0,0.5449110508557791,3.4142996199928906,0.6990803758833414,0.8366230467336926,0.8415365892992475,212,0.31933486,0.59686923,0.07060748,0.01498322,1.1938226
12.44,0.3367725265817292,0.0655536027924079,0.1282640266514364,0.0,0.5305901560255737,3.424911423113402,0.6989638721962711,0.8355491350867423,0.8497722245923187,216,0.3289126,0.6128743,0.07047298,0.0147341555,1.1940793
12.45,0.3437997055861454,0.0655127472084239,0.1148454664804539,0.0,0.5241579192750233,3.4353945814989024,0.698847387924864,0.8344508127995349,0.8216361118766621,207,0.29882556,0.55630815,0.07037723,0.014958083,1.194352
12.46,0.3518613142344653,0.065471815635957,0.0912641278812472,0.0,0.5085972577516696,3.445566526653936,0.6987309230658844,0.8333486584503509,0.8075270290742737,212,0.28485417,0.52758175,0.07027,0.014998841,1.1946161
12.47,0.3609456651231665,0.0654308084664008,0.0906455645835164,0.0,0.5170220381730838,3.455906967417397,0.6986144776160971,0.8321941854422321,0.8609255335021422,222,0.34290624,0.633449,0.07008056,0.014165327,1.1948448
12.48,0.3710313893120647,0.0653897260915143,0.0755623313025834,0.0,0.5119834467061624,3.4661466363515205,0.6984980515722675,0.831015799140804,0.8367222092797019,217,0.3160505,0.58541393,0.06997062,0.014331893,1.1951097
12.49,0.382087519069353,0.0653485689034203,0.078750386242232,0.0,0.5261864742150053,3.4766703658358207,0.6983816449311617,0.8297704901570822,0.8545394147745821,215,0.33635375,0.6199973,0.06982442,0.013961676,1.1953517
12.5,0.3940736700062335,0.0653073372946035,0.0496811343962965,0.0,0.5090621416971337,3.486851608669763,0.6982652576895461,0.8285295594446402,0.7844607637729134,202,0.2642021,0.48023295,0.069788046,0.014717844,1.1956356
12.51,0.4069403209441505,0.0652660316579085,0.0549662832618068,0.0,0.5271726358638658,3.4973950613870404,0.6981488898441875,0.827210962177183,0.8499886286813847,215,0.33196926,0.6101466,0.069564,0.013732711,1.1958498
12.52,0.4206291888150421,0.0652246523865376,0.069227759746733,0.0,0.5550816009483128,3.5084966934060065,0.698032541391854,0.8257865932577089,0.8228365333098636,209,0.30273125,0.55643076,0.069457754,0.013931607,1.1961088
12.53,0.435073694880872,0.0651831998740497,0.0324059434238659,0.0,0.5326628381787877,3.519149950169582,0.6979162123293132,0.824380258401437,0.7787148167660358,202,0.25998327,0.4682551,0.06939723,0.014350724,1.1963743
12.54,0.4501995175837254,0.0651416745143574,0.0387014814449,0.0,0.5540426735429829,3.5302308036404417,0.6977999026533338,0.8228810729540663,0.8367065014802846,216,0.3183454,0.5828318,0.06917312,0.013466673,1.1965859
12.55,0.4659252264125924,0.065100076701726,0.0602770533099131,0.0,0.5913023564242316,3.5420568507689265,0.6976836123606852,0.821241487084796,0.8358383122897767,210,0.3177744,0.58068115,0.069038175,0.0133325895,1.1968253
12.56,0.482162990307323,0.065058406830771,0.0376897747537876,0.0,0.5849111718918817,3.553755074206764,0.6975673414481369,0.8195753815004012,0.787569208215787,204,0.2691304,0.48536783,0.068969525,0.013793682,1.1970875
12.57,0.4988193533236453,0.0650166652964563,0.0672872657576901,0.0,0.6311232843777919,3.56637753989432,0.6974510899124593,0.8177334017823319,0.8335296613223457,213,0.3160081,0.5752593,0.06876639,0.013070718,1.1972983
12.58,0.5157960695639542,0.0649748524940926,0.0739212298385501,0.0,0.654692151896597,3.579471382932252,0.697334857750423,0.8157717586928546,0.8226407545640827,213,0.30472758,0.5536548,0.06863959,0.013059256,1.1975372
12.59,0.5329909887445561,0.0649329688193351,0.0602330798320784,0.0,0.6581570373959696,3.592634523680172,0.6972186449587997,0.8137461020085784,0.8360763237570097,215,0.31952816,0.5792013,0.068486825,0.012748555,1.1977609
12.6,0.550298983228163,0.0648910146681818,0.0584160898565066,0.0,0.6736060877528514,3.606106645435229,0.6971024515343609,0.8116185277692383,0.7533523066723603,193,0.24035192,0.41709447,0.06848611,0.013631721,1.198034
12.61,0.5676129069061335,0.0648489904369714,0.0676773570688348,0.0,0.7001392544119398,3.6201094305234673,0.6969862774738792,0.8093499950323779,0.8109181018764301,210,0.2936529,0.5296207,0.06823386,0.01276333,1.1982304
12.62,0.5848245759734895,0.0648068965223818,0.0681318097938289,0.0,0.7177632822897002,3.634464696169261,0.6968701227741274,0.8069634715452296,0.7775371365521935,202,0.26184723,0.46423355,0.068147406,0.01302779,1.1984733
12.63,0.6018257614042701,0.0647647333214276,0.0769096382256469,0.0,0.7435001329513446,3.649334698828288,0.696753987431879,0.8044273422044683,0.7651540300413293,195,0.2511918,0.4398443,0.06803034,0.013032403,1.1987026
12.64,0.618509182808343,0.0647225012314587,0.059299233434172,0.0,0.7425309174739738,3.664185317177768,0.6966378714439081,0.8018281181812842,0.8336131510945058,216,0.31865075,0.5718516,0.06778203,0.0120498305,1.1988866
12.65,0.6347694933341755,0.064680200650158,0.0615471886154601,0.0,0.7609968825997937,3.679405254829764,0.6965217748069893,0.7990973328903479,0.7949596093316159,206,0.27914882,0.49718785,0.06768492,0.012366604,1.1991266
12.66,0.6505042453761369,0.0646378319755397,0.0352694406248618,0.0,0.7504115179765385,3.6944134851892954,0.6964056975178976,0.7963368921768819,0.8090438622755763,210,0.29345015,0.52388287,0.067519486,0.0120489085,1.1993358
12.67,0.6656148270479557,0.0645953956059472,0.0327912340721495,0.0,0.7630014567260526,3.709673514323816,0.6962896395734086,0.7934634721812729,0.7842213534440242,201,0.26957393,0.4757939,0.067411736,0.012199246,1.1995643
12.68,0.6800073596942942,0.0645528919400515,0.0160782148658093,0.0,0.760638466500155,3.724886283653819,0.6961736009702986,0.7905317368737492,0.8277306696127981,209,0.3136791,0.5584728,0.0672072,0.011535333,1.1997524
12.69,0.6935935471266131,0.0645103213768489,0.0026216199985051,0.0,0.7607254885019672,3.740100793423858,0.6960575817053443,0.7875334045301398,0.8305783436357472,208,0.31710327,0.563283,0.06705785,0.011356718,1.199961
12.7,0.7062914677828755,0.0644676843156593,0.0248359052823131,0.0,0.795595057380848,3.756012694571475,0.6959415817753226,0.7843296897957162,0.7608202329680747,197,0.24953385,0.43006358,0.06701468,0.012032937,1.2002089
12.71,0.7180263016181233,0.064424981156124,0.0441442027316987,0.0,0.8265954855059461,3.772544604281594,0.6958256011770118,0.7809278637328001,0.7758037295199746,192,0.26304275,0.4583759,0.0668345,0.0117031615,1.2004068
12.72,0.7287309842276053,0.0643822122982042,0.05451274217115,0.0,0.8476259386969595,3.789497123055533,0.6957096399071898,0.77736212289258,0.7340372916715184,191,0.22844264,0.37888378,0.066780195,0.012055156,1.2006348
12.73,0.7383467814788143,0.0643393781421786,0.034115190387733,0.0,0.8368013500087261,3.806233150055708,0.6955936979626357,0.7737643140832299,0.7786275822799344,196,0.26621908,0.4630584,0.0665284,0.011371366,1.2008119
12.74,0.7468237787749691,0.064296479088642,0.0279592832229922,0.0,0.8390795410866034,3.82301474087744,0.6954777753401289,0.7700810513796785,0.7804021425518147,202,0.26815408,0.46604708,0.06637358,0.01120198,1.2010107
12.75,0.7541212799813201,0.0642535155385028,0.0494175914991071,0.0,0.86779238701893,3.840370588617818,0.6953618720364491,0.7661945697556058,0.7786114207615599,202,0.266794,0.46229178,0.066224456,0.011074241,1.2012098
12.76,0.760208112007128,0.0642104878929813,0.0513013584593875,0.0,0.8757199583594969,3.857884987785008,0.695245988048377,0.7621930212650878,0.7957504261185874,206,0.28338796,0.49406025,0.066044286,0.0107302265,1.2013958
12.77,0.7650628320402558,0.0641673965536079,0.0923567218398562,0.0,0.92158695043372,3.876316726793682,0.6951301233726934,0.7578987527451255,0.7259331276042106,186,0.22364004,0.36330137,0.06603712,0.011392928,1.2016299
12.78,0.7686738354670168,0.0641242419222209,0.0981896272041169,0.0,0.9309877045933548,3.894936480885549,0.69501427800618,0.7534736185687123,0.7413346660524033,188,0.23564714,0.3916509,0.065841086,0.011060101,1.2018125
12.79,0.7710393635663089,0.0640810244009648,0.1003209513336819,0.0,0.9354413393009556,3.913645307671568,0.6948984519456187,0.7489405025048792,0.7424134164548578,188,0.23675942,0.39343834,0.065682486,0.010897251,1.2020015
12.8,0.772167411132692,0.0640377443922883,0.0934025221350321,0.0,0.9296076776600126,3.932237461224768,0.6947826451877924,0.7443505847432349,0.8207034298158253,213,0.3101284,0.5381817,0.06539845,0.009878282,1.2021425
12.81,0.7720755352465957,0.0639944022989421,0.0945453243722903,0.0,0.9306152619178282,3.950849766463125,0.694666857729484,0.7396726762942648,0.6990615885498648,182,0.20613512,0.31448203,0.065492615,0.0111029055,1.2023998
12.82,0.77079056745979,0.0639509985239773,0.0905245054384145,0.0,0.925266071422182,3.969355087891568,0.6945510895674772,0.7349406709918335,0.7350940856796374,191,0.23175552,0.3793594,0.065228425,0.010532294,1.2025616
12.83,0.7683482326895078,0.0639075334707433,0.1020483807953906,0.0,0.9343041469556416,3.988041170830681,0.6944353406985563,0.7300827953439396,0.7994449971713739,205,0.28913718,0.49726593,0.064948924,0.009674928,1.2027044
12.84,0.7647926791039571,0.0638640075428856,0.1178913693569553,0.0,0.946548056003798,4.006972131950757,0.694319611119506,0.7250814938174223,0.7006031327497095,180,0.20774053,0.31722707,0.0650092,0.010629213,1.2029419
12.85,0.7601759242251043,0.0638204211443444,0.1021520255814933,0.0,0.9261483709509422,4.025495099369776,0.6942039008271117,0.7201107218240249,0.6682853944551624,174,0.18917787,0.26202846,0.064963646,0.010854061,1.2031378
